Wed Sep  7 11:04:41 EDT 2016 - started
                    extended device statistics
    r/s    w/s   kr/s   kw/s wait actv wsvc_t asvc_t  %w  %b device
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.2   0   0 c18t60002AC000000000000000670000AC75d0
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.3   0   0 c18t60002AC000000000000000670000AC75d0s0
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.3   0   0 c18t60002AC000000000000000660000AC75d0
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.5   0   0 c18t60002AC000000000000000660000AC75d0s0
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd209,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd210,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd211,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd212,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd213,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd214,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd215,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd216,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd217,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd218,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd219,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd220,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd221,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd222,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd223,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd224,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd225,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd226,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd227,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd228,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd229,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd230,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd254,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd255,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd256,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd257,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd258,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd259,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd260,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd261,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd262,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd263,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd264,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd265,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd266,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd267,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd268,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd269,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd270,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd271,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd272,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd273,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd274,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd275,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd293,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd294,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd295,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd296,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd297,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd298,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd299,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd300,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd301,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd302,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd306,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd307,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd308,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd313,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd314,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd315,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd316,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd317,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd318,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd319,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd320,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd321,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd322,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd323,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd324,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd325,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd326,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd327,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd328,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd329,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd330,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd331,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd332,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd333,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd334,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd335,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd336,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd337,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd338,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd339,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd340,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd341,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd342,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd343,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd344,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd345,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd346,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd347,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd348,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd349,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd350,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd351,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd352,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd353,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd354,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd355,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd356,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd357,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd358,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd359,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd360,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd361,h
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 ssd362,h
    0.0  112.9    0.1 43356.5  0.0  0.2    0.0    2.0   0  23 rmt/54
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 rmt/1
    0.0   86.8    0.1 33340.6  0.0  0.2    0.0    2.2   0  19 rmt/38
    0.0    0.0    0.0   10.7  0.0  0.0    0.0    2.9   0   0 rmt/37
    0.0   10.3    0.0 3962.2  0.0  0.0    0.0    3.7   0   4 rmt/39
    0.0   11.7    0.0 4497.5  0.0  0.0    0.0    3.5   0   4 rmt/40
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 rmt/41
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 rmt/42
    0.0    0.0    0.0    0.3  0.0  0.0    0.0    2.3   0   0 rmt/34
    0.0   19.8    0.0 7584.8  0.0  0.1    0.0    2.6   0   5 rmt/35
    0.0   14.2    0.0 5434.1  0.0  0.0    0.0    2.7   0   4 rmt/36
    0.0    0.1    0.0   20.9  0.0  0.0    0.0    2.0   0   0 rmt/32
    0.0  121.4    0.1 46617.4  0.0  0.2    0.0    1.9   0  23 rmt/33
    0.0  108.7    0.1 41758.6  0.0  0.2    0.0    2.0   0  22 rmt/31
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 tegu:vold(pid1216)
    0.7    0.1    0.2    1.4  0.0  0.0    0.0    0.7   0   0 fulmar1:/vol/es_home/home4/db
    0.1    0.0    1.5    0.0  0.0  0.0    6.9    4.3   0   0 fulmar1:/vol/es_local_sol/sol2sun4m/products
    0.0    0.1    0.4    1.9  0.0  0.0    0.6    2.5   0   0 fulmar1:/vol/es_home/home0/don
    0.3    0.1    3.6    2.1  0.0  0.0    0.1    4.7   0   0 woodpecker1:/vol/workdb
    0.0    0.0    0.0    0.0  0.0  0.0    0.1    1.3   0   0 fulmar1:/vol/es_home/home3/ketan
    0.1    0.3    0.9    8.9  0.0  0.0   46.5   84.2   0   0 grackle28:/vol/vol3/dbraw4499
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.7   0   0 fulmar1:/vol/es_home/home1/axcom
    0.2    0.0    1.1    0.0  0.0  0.0    0.0    0.7   0   0 woodpecker2:/vol/vol1/workren
    0.6    0.1    6.1    0.6  0.0  0.0    0.0    4.5   0   0 woodpecker1:/vol/vol1/worknova
    0.0    0.0    0.0    0.2  0.0  0.0    0.1    1.9   0   0 fulmar1:/vol/es_home/home6/hp
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    9.2   0   0 fulmar1:/vol/es_home/home2/junlu
    0.0    0.0    0.0    0.0  0.0  0.0    0.1    2.8   0   0 woodpecker2:/vol/vol3/worknova3
    0.0    0.0    0.0    0.0  0.0  0.0    0.1   10.4   0   0 fulmar1:/vol/es_home/home7/wleung
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 woodpecker2:/vol/vol9/worknova7
    2.6    0.0   84.2    0.0  0.0  0.0    0.1    1.5   0   0 woodpecker1:/vol/vol3/worknova2
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    1.1   0   0 woodpecker2:/vol/vol5/chain
    0.0    0.0    0.0    0.0  0.0  0.0    0.3    2.8   0   0 grackledns:/vol/vol115/dbarch2413
    0.0    0.0    0.1    0.2  0.0  0.0    1.3    3.7   0   0 fulmar1:/vol/es_home/home2/barkhuff
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    7.5   0   0 fulmar1:/vol/es_home/home4/jzhao
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    3.9   0   0 fulmar1:/vol/es_local_sol/sol2sun4m/gnu
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle32:/vol/vol69/dbarch123
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle23/dbarch669
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle28:/vol/vol2/dbarch1024
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle31:/vol/vol45/dbarch1821
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle3:/vol/vol28/dbarch417
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle31:/vol/vol7/dbarch1420
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle26:/zpool3/dbarch733
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle28:/vol/vol17/dbarch1109
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/vol100/dbarch2289
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/vol96/dbarch2211
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/vol68/dbarch2009
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle16/dbarch315
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle13/dbarch421
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle30:/vol/vol19/dbarch1553
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle27:/zpool6/dbarch1074
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle33:/vol/vol32/dbarch202
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle31:/vol/vol35/dbarch1708
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle27:/zpool3/dbarch909
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle15/dbarch289
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle33:/vol/vol20/dbarch376
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle27:/zpool6/dbarch1087
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle31:/vol/vol35/dbarch1681
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle27:/zpool1/dbarch836
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle33:/vol/vol50/dbarch1969
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle17/dbarch454
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle32:/vol/vol63/dbarch1992
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle16/dbarch336
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle27:/zpool1/dbarch805
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle7/dbarch149
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle33:/vol/vol28/dbarch1938
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle8/dbarch167
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle6/dbarch141
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/vol86/dbarch2117
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle20/dbarch537
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle6/dbarch128
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle31:/vol/vol17/dbarch1534
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle8/dbarch164
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle21/dbarch592
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/vol88/dbarch2121
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle3:/vol/vol52/dbarch1126
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/vol107/dbarch2352
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle24/dbarch689
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle27:/zpool5/dbarch979
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle33:/vol/vol32/dbarch369
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle12/dbarch218
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle30:/vol/vol27/dbarch1616
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle28:/vol/vol30/dbarch1234
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle18/dbarch548
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/vol94/dbarch2187
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle27:/zpool3/dbarch947
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle12/dbarch226
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle3:/vol/vol67/dbarch1326
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle13/dbarch250
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle28:/vol/vol17/dbarch1102
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle18/dbarch528
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/vol96/dbarch2216
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle13/dbarch272
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle28:/vol/vol32/dbarch1272
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle32:/vol/vol49/dbarch1967
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle32:/vol/vol33/dbarch363
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle24/dbarch683
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle28:/vol/vol5/dbarch1039
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle23/dbarch660
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle22/dbarch639
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/vol94/dbarch2188
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/vol112/dbarch2404
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle3:/vol/vol28/dbarch412
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/vol109/dbarch2372
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/vol88/dbarch2139
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle27:/zpool1/dbarch829
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle32:/vol/vol63/dbarch1994
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle27:/zpool2/dbarch899
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle26P5/dbarch781
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle15/dbarch282
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle31:/vol/vol45/dbarch1806
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle32:/vol/vol33/dbarch348
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle20/dbarch727
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle17/dbarch457
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle26P4/dbarch764
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle3:/vol/vol62/dbarch1298
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/vol83/dbarch2072
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle27:/zpool6/dbarch1085
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle22/dbarch612
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle6/dbarch140
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle31:/vol/vol13/dbarch1495
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/vol112/dbarch2407
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle33:/vol/vol32/dbarch200
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle27:/zpool1/dbarch832
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle18/dbarch529
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle31:/vol/vol9/dbarch1460
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle3:/vol/vol61/dbarch1268
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle30:/vol/vol9/dbarch1423
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle30:/vol/vol1/dbarch1340
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle28:/vol/vol2/dbarch1029
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    1.9   0   0 grackle31:/vol/vol5/dbarch1400
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle31:/vol/vol7/dbarch1416
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle30:/vol/vol15/dbarch1507
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle27:/zpool2/dbarch926
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/vol94/dbarch2204
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/vol111/dbarch2383
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/vol96/dbarch2207
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle21/dbarch607
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle6/dbarch139
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/vol103/dbarch2317
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle13/dbarch254
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/vol83/dbarch2070
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle32:/vol/vol57/dbarch1988
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/vol96/dbarch2213
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle28:/vol/vol34/dbarch1283
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle13/dbarch262
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle19/dbarch508
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle3:/vol/vol67/dbarch1329
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle31:/vol/vol38/dbarch1732
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle26P4/dbarch817
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle31:/vol/vol13/dbarch1499
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/vol68/dbarch2008
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle27:/zpool3/dbarch906
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle17/dbarch431
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle27:/zpool2/dbarch855
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackle27:/zpool1/dbarch799
    0.0    0.0    0.0    0.0  0.0  0.0    0.0    0.0   0   0 grackledns:/vol/grackle20/dbarch545
